TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
73.95,7,1,5,461.5690000000002,4.046380000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(Cc3ccccc3)C2=O)cc1,1
129.14999999999998,7,1,9,524.6510000000003,1.5621800000000006,Cn1cncc1CN1CC(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2nccn2C)Cc2cc(C#N)ccc21,1
46.09,2,0,3,447.94100000000026,5.034700000000004,O=C(Cc1cccnc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(F)cnc32)CC1,0
48.470000000000006,2,1,4,557.964,4.998000000000005,O=C(C1CCCC2NCCCC21)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
50.27,2,0,3,546.7120000000001,5.547300000000004,CS(=O)(=O)N1CCC(C2c3ncc(Br)cc3C=Cc3cc(Cl)cc(Br)c32)CC1,1
82.23,8,0,6,509.6350000000002,5.399780000000005,CSc1ccc(CN2C(=O)N(CCCn3ccnc3)C(=O)C2(C)c2cccc3ccccc23)cc1C#N,1
58.440000000000005,9,0,5,498.65200000000016,5.669200000000006,CSCc1ccc(CN2C(=O)N(CCCn3ccnc3)C(=O)C2(C)c2cccc3ccccc23)cc1,1
121.42000000000002,7,0,9,522.6310000000002,2.6506800000000004,Cn1cncc1CN1CC(N(CC(=O)OC(C)(C)C)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
52.230000000000004,3,1,3,382.46700000000004,4.225500000000003,O=C(c1cccc2ccccc12)N1CCN(Cc2ncc[nH]2)c2ccccc2C1,0
84.22,5,0,6,704.8950000000001,5.649500000000006,O=C(CC1CCN(C(=O)Cn2cncn2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
98.73,9,0,7,411.43400000000014,2.43698,CCOC(=O)C(C#N)=CC(C(=O)c1ccc(OC)c(OC)c1)[n+]1ccc(OC)cc1,0
50.84,6,0,4,448.35300000000007,6.571780000000005,Cn1cncc1C(OCc1ccc(Cl)cc1-c1ccccc1Cl)c1ccc(C#N)cc1,0
100.59,7,0,7,495.49300000000017,4.262080000000003,N#Cc1ccc(Cn2cnnc2CN(Cc2ccc(F)cc2F)C(=O)c2ccc3ccccc3n2)nc1,1
65.12,4,1,4,459.5530000000001,5.287500000000005,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(-c3cccnc3)cc2C1,0
83.18,0,1,6,449.5140000000003,3.9995800000000035,N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC(NCCc3cncn3C2)C1=O,1
78.73000000000002,4,1,6,490.39400000000023,4.8914000000000035,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)nc(=O)n2C,1
110.50999999999999,6,1,8,493.5190000000002,4.784380000000004,COC(=O)c1cc(-c2cccc(OC)c2)c2oc(C(O)(c3ccc(C#N)cc3)c3cncn3C)cc2c1,1
86.92,4,1,7,500.3930000000002,5.235400000000003,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)nc1nncn12,1
82.77,3,1,4,639.8199999999998,4.773000000000004,NC(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)c(Br)c4CCc4cc(Br)cnc43)CC2)CC1,1
73.98,5,1,4,386.47600000000017,5.099480000000004,N#Cc1c(SCc2ccc(C(=O)O)cc2)nc2c(c1-c1ccccc1)CCC2,0
83.18,0,1,6,439.5190000000002,3.6768800000000015,N#Cc1ccc2cc1Oc1ccc3c(c1)C(CCC3)N1CCC(NCc3cncn3C2)C1=O,1
68.64,6,0,5,453.5490000000002,6.190460000000005,Cn1cncc1CN(Cc1cccc(C#N)c1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
62.120000000000005,6,1,6,346.47700000000003,5.040580000000004,CCOC(=O)c1sc(SC(C)C)c(C#N)c1Nc1ccccc1,0
91.84,6,1,5,724.9219999999998,6.1039000000000065,CCOC(=O)CNC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
93.09,7,0,7,448.4820000000002,4.787260000000004,N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2ccc3c(c2)OCO3)cc1,1
78.43,7,1,5,659.0280000000001,5.542500000000006,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)CCc1ccccc1,1
106.81,6,2,6,402.4580000000001,1.4956799999999997,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3ccc[nH]c3=O)C2)cc1,0
112.94000000000001,10,0,10,524.6760000000002,2.9963200000000016,Cc1nc(C)c(CN(CCN(Cc2cncn2C)c2ccc(C#N)cc2)S(=O)(=O)c2cn(C)cn2)s1,0
96.63,6,0,7,471.46700000000016,4.113560000000003,Cn1cncc1C(OCc1c(-c2ccc(F)c(F)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
67.23,5,1,4,348.406,2.893600000000001,CC1(c2cccc3ccccc23)NC(=O)N(CCCn2ccnc2)C1=O,1
64.73,5,1,4,432.5250000000001,4.185200000000003,CN(C)c1cc[n+](C(=CCC(=O)O)C(=O)N2c3ccccc3Sc3ccccc32)cc1,0
75.01,4,0,5,472.98100000000005,5.037660000000004,CN(C)c1cc[n+](C(C=C(C#N)C#N)C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)cc1,0
93.08999999999999,5,1,5,421.5260000000001,2.674480000000001,CS(=O)(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
99.52,10,3,5,544.7170000000004,6.315220000000007,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C2(O)CCCCC2)cc1-c1ccccc1C)C(=O)O,1
88.94999999999999,5,0,5,486.5790000000003,5.250260000000005,Cn1cncc1CN(Cc1ccc(C#N)cc1)C(=O)N1CCC(C#N)=C(c2cccc3ccccc23)C1,1
82.22999999999999,7,0,6,461.5910000000001,3.4900800000000025,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccc1,1
74.27999999999999,5,0,5,470.5740000000002,4.974620000000004,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1cc(C)cc(C)c1,0
83.50999999999999,6,0,6,472.54600000000016,4.366380000000003,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1ccc(OC)cc1,0
74.27999999999999,5,0,5,442.5200000000001,4.3577800000000035,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1ccccc1,0
124.70000000000002,11,2,7,537.6420000000003,2.695900000000001,COC(=O)C(CCSC)NC(=O)CN1C(=O)N(CCc2c[nH]cn2)C(=O)C1(C)c1cccc2ccccc12,0
115.42999999999999,9,0,8,575.7390000000001,3.347680000000002,CCCC(=O)N1CCC(CN(C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)S(=O)(=O)c2ccccn2)CC1,1
115.43,8,0,8,603.7930000000002,3.983780000000003,Cn1cncc1CN1CC(N(CC2CCN(C(=O)CC(C)(C)C)CC2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
27.05,5,0,5,346.4520000000001,4.5161000000000024,Fc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1ccsc1,0
91.25,2,1,4,563.887,4.7540800000000045,N#CN=C(NCc1ccc[n+]([O-])c1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
59.220000000000006,1,1,3,435.9990000000003,4.775400000000005,NC1CCC(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
27.05,5,0,4,409.3130000000001,5.761400000000004,Fc1ccc2c(c1)C(OCc1c(Cl)cccc1Cl)C(Cn1ccnc1)S2,0
36.440000000000005,2,0,4,468.06600000000026,5.4969000000000054,CN1CCC(CC(=O)N2CCC(=C3c4ccc(Cl)cc4SCc4cccnc43)CC2)CC1,0
95.11999999999999,7,0,7,462.5790000000001,2.885080000000001,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cccnc1,1
95.11999999999999,7,0,7,462.5790000000001,2.885080000000001,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccn1,1
50.84,5,0,4,351.40900000000005,5.262380000000005,N#Cc1ccc(Cn2ccnc2)cc1Oc1ccc(-c2ccccc2)cc1,0
52.71,4,0,5,489.40600000000023,5.995100000000005,Cn1cnnc1C(C)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
64.15,4,1,5,523.4890000000003,5.776500000000005,CN1C(=O)CSC(c2cccc(Cl)c2)c2cc(C(N)(c3ccc(Cl)cc3)c3cncn3C)ccc21,1
73.95,6,1,5,405.88900000000007,3.351580000000002,N#Cc1ccc(Cn2cncc2CNC2CCN(c3ccc(Cl)cc3)C2=O)cc1,1
65.16,11,0,5,503.6500000000002,5.038980000000005,N#Cc1ccc(Cn2cncc2CN(CCCc2ccccc2)C2CCN(Cc3ccccc3)C2=O)cc1,1
91.25,3,1,4,644.799,5.462780000000005,N#CN=C(NCc1ccc[n+]([O-])c1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
85.25,5,1,5,415.4970000000001,3.871380000000003,CCOC(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
92.85000000000001,2,0,8,513.5980000000003,3.447180000000002,CC1(C)OCC(Cc2ccc3cc2CN2CCN(CC2=O)Cc2cncn2Cc2ccc(C#N)c(c2)O3)O1,1
74.39,0,0,6,423.4760000000001,2.7344800000000014,C#Cc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
69.30000000000001,5,1,4,509.8570000000003,4.218700000000003,CS(=O)(=O)N1Cc2cc(Br)ccc2N(Cc2c[nH]cn2)CC1Cc1cccc(Cl)c1,1
132.88,19,3,8,687.9500000000002,4.832100000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc(S(C)(=O)=O)cc1,1
69.30000000000001,5,1,4,509.8570000000003,4.218700000000004,CS(=O)(=O)N1Cc2cc(Br)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1Cl,1
120.9,7,0,10,591.1220000000002,4.167280000000003,Cn1cncc1CN1CC(N(Cc2cc3nsnc3cc2Cl)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
43.07,2,0,3,383.4950000000002,3.9115000000000038,[O-][n+]1ccc(CN2CCC(=C3c4ccccc4CCc4cccnc43)CC2)cc1,0
74.39000000000001,3,0,6,509.6540000000004,5.266080000000004,N#Cc1ccc2cc1Oc1ccc(CCC3CCCCC3)c(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
